,Word,Occurences_Before,Occurences_After,Percent_Before,Percent_After,Delta
8840,захоплюємось,1,0,1.9988406724100023e-05,0.0,0.0
8841,піратами,1,0,1.9988406724100023e-05,0.0,0.0
8842,космічними,1,0,1.9988406724100023e-05,0.0,0.0
8843,прибульцями,1,0,1.9988406724100023e-05,0.0,0.0
8844,неабияк,1,0,1.9988406724100023e-05,0.0,0.0
8845,тішимось,1,0,1.9988406724100023e-05,0.0,0.0
8846,отримавши,1,0,1.9988406724100023e-05,0.0,0.0
8847,посаду,1,0,1.9988406724100023e-05,0.0,0.0
8848,банківського,1,0,1.9988406724100023e-05,0.0,0.0
8849,клерка,1,0,1.9988406724100023e-05,0.0,0.0
8850,внутрішніх,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
8851,бар’єрів,1,0,1.9988406724100023e-05,0.0,0.0
8852,зовнішніх,1,0,1.9988406724100023e-05,0.0,0.0
8853,перепон,1,0,1.9988406724100023e-05,0.0,0.0
8854,певним,1,0,1.9988406724100023e-05,0.0,0.0
8855,відлунням,1,0,1.9988406724100023e-05,0.0,0.0
8856,підліткового,1,0,1.9988406724100023e-05,0.0,0.0
8857,впливати,1,0,1.9988406724100023e-05,0.0,0.0
8858,керувати,1,0,1.9988406724100023e-05,0.0,0.0
8859,обставинами,1,0,1.9988406724100023e-05,0.0,0.0
8860,трактуємо,1,0,1.9988406724100023e-05,0.0,0.0
8861,запас,1,0,1.9988406724100023e-05,0.0,0.0
8862,дитячої,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8863,упертості,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
8864,достатньої,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8865,влучним,1,0,1.9988406724100023e-05,0.0,0.0
8866,механічним,1,0,1.9988406724100023e-05,0.0,0.0
8867,визначенням,1,0,1.9988406724100023e-05,0.0,0.0
8868,сучасному,1,0,1.9988406724100023e-05,0.0,0.0
8869,розгадує,1,0,1.9988406724100023e-05,0.0,0.0
8870,теоретично,1,0,1.9988406724100023e-05,0.0,0.0
8871,будь-яке,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8872,розгадано»,1,0,1.9988406724100023e-05,0.0,0.0
8873,ейнштейн,1,0,1.9988406724100023e-05,0.0,0.0
8874,емблем,1,0,1.9988406724100023e-05,0.0,0.0
8875,загального,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8876,нереалізованого,1,0,1.9988406724100023e-05,0.0,0.0
8877,запиту,1,0,1.9988406724100023e-05,0.0,0.0
8878,символом,1,0,1.9988406724100023e-05,0.0,0.0
8879,«втілення,1,0,1.9988406724100023e-05,0.0,0.0
8880,наукова,1,0,1.9988406724100023e-05,0.0,0.0
8881,маневру,1,0,1.9988406724100023e-05,0.0,0.0
8882,мрія,1,0,1.9988406724100023e-05,0.0,0.0
8883,цілковиту,1,0,1.9988406724100023e-05,0.0,0.0
8884,стримує,1,0,1.9988406724100023e-05,0.0,0.0
8885,найпершою,1,0,1.9988406724100023e-05,0.0,0.0
8886,неабияку,1,0,1.9988406724100023e-05,0.0,0.0
8887,мрію,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8888,щастило,1,0,1.9988406724100023e-05,0.0,0.0
8889,наділених,1,0,1.9988406724100023e-05,0.0,0.0
8890,внутрішньою,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8891,мужністю,1,0,1.9988406724100023e-05,0.0,0.0
8892,зовні,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
8893,скидалася,1,0,1.9988406724100023e-05,0.0,0.0
8894,безпорадність,1,0,1.9988406724100023e-05,0.0,0.0
8895,тримався,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
8896,закохувався,1,0,1.9988406724100023e-05,0.0,0.0
8897,їхню,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8898,вияви,1,0,1.9988406724100023e-05,0.0,0.0
8899,прапора,1,0,1.9988406724100023e-05,0.0,0.0
8900,користі,1,0,1.9988406724100023e-05,0.0,0.0
8901,особливої,1,0,1.9988406724100023e-05,0.0,0.0
8902,маркерів,1,0,1.9988406724100023e-05,0.0,0.0
8903,ідентифікувати,1,0,1.9988406724100023e-05,0.0,0.0
8904,одноманітного,1,0,1.9988406724100023e-05,0.0,0.0
8905,океанського,1,0,1.9988406724100023e-05,0.0,0.0
8906,пейзажу,1,0,1.9988406724100023e-05,0.0,0.0
8907,самоціль,1,0,1.9988406724100023e-05,0.0,0.0
8908,вияв,1,0,1.9988406724100023e-05,0.0,0.0
8909,наслідок,1,0,1.9988406724100023e-05,0.0,0.0
8910,філософія,1,0,1.9988406724100023e-05,0.0,0.0
8911,яскравим,1,0,1.9988406724100023e-05,0.0,0.0
8912,коротким,1,0,1.9988406724100023e-05,0.0,0.0
8913,озираюсь,1,0,1.9988406724100023e-05,0.0,0.0
8914,печально,1,0,1.9988406724100023e-05,0.0,0.0
8915,зауважую,1,0,1.9988406724100023e-05,0.0,0.0
8916,учителів,1,0,1.9988406724100023e-05,0.0,0.0
8917,старших,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
8918,колег,1,0,1.9988406724100023e-05,0.0,0.0
8919,викинуло,1,0,1.9988406724100023e-05,0.0,0.0
8920,узбіччя,1,0,1.9988406724100023e-05,0.0,0.0
8921,некоректне,1,0,1.9988406724100023e-05,0.0,0.0
8922,художники,1,0,1.9988406724100023e-05,0.0,0.0
8923,непідпорядковані,1,0,1.9988406724100023e-05,0.0,0.0
8924,учні,1,0,1.9988406724100023e-05,0.0,0.0
8925,семінарій,1,0,1.9988406724100023e-05,0.0,0.0
8926,журналісти,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8927,автори,1,0,1.9988406724100023e-05,0.0,0.0
8928,альтернативних,1,0,1.9988406724100023e-05,0.0,0.0
8929,історичних,1,0,1.9988406724100023e-05,0.0,0.0
8930,концепцій,1,0,1.9988406724100023e-05,0.0,0.0
8931,дослідники,1,0,1.9988406724100023e-05,0.0,0.0
8932,заборонених,1,0,1.9988406724100023e-05,0.0,0.0
8933,наукових,1,0,1.9988406724100023e-05,0.0,0.0
8934,теорій,1,0,1.9988406724100023e-05,0.0,0.0
8935,хрест,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
8936,хворобу,1,0,1.9988406724100023e-05,0.0,0.0
8937,різного,1,0,1.9988406724100023e-05,0.0,0.0
8938,штибу,1,0,1.9988406724100023e-05,0.0,0.0
8939,найсимпатичнішими,1,0,1.9988406724100023e-05,0.0,0.0
8940,з-поміж,1,0,1.9988406724100023e-05,0.0,0.0
8941,пияцтво,1,0,1.9988406724100023e-05,0.0,0.0
8942,манія,1,0,1.9988406724100023e-05,0.0,0.0
8943,величі,1,0,1.9988406724100023e-05,0.0,0.0
8944,дорослішаючи,1,0,1.9988406724100023e-05,0.0,0.0
8945,середовищі,1,0,1.9988406724100023e-05,0.0,0.0
8946,виробити,1,0,1.9988406724100023e-05,0.0,0.0
8947,поважне,1,0,1.9988406724100023e-05,0.0,0.0
8948,угод,1,0,1.9988406724100023e-05,0.0,0.0
8949,середовище,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8950,вільним,1,0,1.9988406724100023e-05,0.0,0.0
8951,застосовувати,1,0,1.9988406724100023e-05,0.0,0.0
8952,повну,1,0,1.9988406724100023e-05,0.0,0.0
8953,гучність,1,0,1.9988406724100023e-05,0.0,0.0
8954,наділений,1,0,1.9988406724100023e-05,0.0,0.0
8955,химерними,1,0,1.9988406724100023e-05,0.0,0.0
8956,вибухонебезпечними,1,0,1.9988406724100023e-05,0.0,0.0
8957,знаннями,1,0,1.9988406724100023e-05,0.0,0.0
8958,опинявся,1,0,1.9988406724100023e-05,0.0,0.0
8959,реальністю,1,0,1.9988406724100023e-05,0.0,0.0
8960,найцікавіше,1,0,1.9988406724100023e-05,0.0,0.0
8961,святкова,1,0,1.9988406724100023e-05,0.0,0.0
8962,нафаршована,1,0,1.9988406724100023e-05,0.0,0.0
8963,гуска,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8964,правами,1,0,1.9988406724100023e-05,0.0,0.0
8965,зупинялося,1,0,1.9988406724100023e-05,0.0,0.0
8966,невичерпності,1,0,1.9988406724100023e-05,0.0,0.0
8967,обов’язків,1,0,1.9988406724100023e-05,0.0,0.0
8968,головним,1,0,1.9988406724100023e-05,0.0,0.0
8969,непорозумінням,1,0,1.9988406724100023e-05,0.0,0.0
8970,уточнювати,1,0,1.9988406724100023e-05,0.0,0.0
8971,маренням,1,0,1.9988406724100023e-05,0.0,0.0
8972,редакцій,1,0,1.9988406724100023e-05,0.0,0.0
8973,барів,1,0,1.9988406724100023e-05,0.0,0.0
8974,маргінальність,1,0,1.9988406724100023e-05,0.0,0.0
8975,захищала,1,0,1.9988406724100023e-05,0.0,0.0
8976,позбавляла,1,0,1.9988406724100023e-05,0.0,0.0
8977,справжньої,1,0,1.9988406724100023e-05,0.0,0.0
8978,небезпеки,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8979,виявляти,1,0,1.9988406724100023e-05,0.0,0.0
8980,асоціальність,1,0,1.9988406724100023e-05,0.0,0.0
8981,здогадувався,1,0,1.9988406724100023e-05,0.0,0.0
8982,погрожувати,1,0,1.9988406724100023e-05,0.0,0.0
8983,дискусії,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8984,займайся,1,0,1.9988406724100023e-05,0.0,0.0
8985,динамікою,1,0,1.9988406724100023e-05,0.0,0.0
8986,цін,1,0,1.9988406724100023e-05,0.0,0.0
8987,енергоносії,1,0,1.9988406724100023e-05,0.0,0.0
8988,завішаними,1,0,1.9988406724100023e-05,0.0,0.0
8989,абстрактним,1,0,1.9988406724100023e-05,0.0,0.0
8990,живописом,1,0,1.9988406724100023e-05,0.0,0.0
8991,справжнє,1,0,1.9988406724100023e-05,0.0,0.0
8992,претензії,1,0,1.9988406724100023e-05,0.0,0.0
8993,священиків,1,0,1.9988406724100023e-05,0.0,0.0
8994,професорів,1,0,1.9988406724100023e-05,0.0,0.0
8995,міліціонерів,1,0,1.9988406724100023e-05,0.0,0.0
8996,двірників,1,0,1.9988406724100023e-05,0.0,0.0
8997,громадському,1,0,1.9988406724100023e-05,0.0,0.0
8998,транспорті,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
8999,надавалася,1,0,1.9988406724100023e-05,0.0,0.0
9000,вирішувала,1,0,1.9988406724100023e-05,0.0,0.0
9001,абстрактними,1,0,1.9988406724100023e-05,0.0,0.0
9002,філософськими,1,0,1.9988406724100023e-05,0.0,0.0
9003,термінами,1,0,1.9988406724100023e-05,0.0,0.0
9004,конкретними,1,0,1.9988406724100023e-05,0.0,0.0
9005,побутовими,1,0,1.9988406724100023e-05,0.0,0.0
9006,питаннями,1,0,1.9988406724100023e-05,0.0,0.0
9007,самоідентифікації,1,0,1.9988406724100023e-05,0.0,0.0
9008,замінялась,1,0,1.9988406724100023e-05,0.0,0.0
9009,проблемою,1,0,1.9988406724100023e-05,0.0,0.0
9010,виживання,1,0,1.9988406724100023e-05,0.0,0.0
9011,ображало,1,0,1.9988406724100023e-05,0.0,0.0
9012,вимагати,1,0,1.9988406724100023e-05,0.0,0.0
9013,суспільства,1,0,1.9988406724100023e-05,0.0,0.0
9014,готове,1,0,1.9988406724100023e-05,0.0,0.0
9015,запропонувати,1,0,1.9988406724100023e-05,0.0,0.0
9016,ображатися,1,0,1.9988406724100023e-05,0.0,0.0
9017,романтичним,1,0,1.9988406724100023e-05,0.0,0.0
9018,уявленням,1,0,1.9988406724100023e-05,0.0,0.0
9019,вимагаючи,1,0,1.9988406724100023e-05,0.0,0.0
9020,торкаєшся,1,0,1.9988406724100023e-05,0.0,0.0
9021,небезпечних,1,0,1.9988406724100023e-05,0.0,0.0
9022,присипляє,1,0,1.9988406724100023e-05,0.0,0.0
9023,соціальна,1,0,1.9988406724100023e-05,0.0,0.0
9024,апатія,1,0,1.9988406724100023e-05,0.0,0.0
9025,зіткнутися,1,0,1.9988406724100023e-05,0.0,0.0
9026,прокинуться,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9027,багатьох,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9028,випадках,1,0,1.9988406724100023e-05,0.0,0.0
9029,реалізується,1,0,1.9988406724100023e-05,0.0,0.0
9030,спалені,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9031,магазини,1,0,1.9988406724100023e-05,0.0,0.0
9032,закликаючи,1,0,1.9988406724100023e-05,0.0,0.0
9033,прораховуєш,1,0,1.9988406724100023e-05,0.0,0.0
9034,можливі,1,0,1.9988406724100023e-05,0.0,0.0
9035,подібної,1,0,1.9988406724100023e-05,0.0,0.0
9036,виявляючи,1,0,1.9988406724100023e-05,0.0,0.0
9037,потребу,1,0,1.9988406724100023e-05,0.0,0.0
9038,ігноруючи,1,0,1.9988406724100023e-05,0.0,0.0
9039,проектуєш,1,0,1.9988406724100023e-05,0.0,0.0
9040,назовні,1,0,1.9988406724100023e-05,0.0,0.0
9041,підтримує,1,0,1.9988406724100023e-05,0.0,0.0
9042,дієвих,1,0,1.9988406724100023e-05,0.0,0.0
9043,божевільних,1,0,1.9988406724100023e-05,0.0,0.0
9044,авантюрних,1,0,1.9988406724100023e-05,0.0,0.0
9045,прекрасного,1,0,1.9988406724100023e-05,0.0,0.0
9046,виливається,1,0,1.9988406724100023e-05,0.0,0.0
9047,пропоновані,1,0,1.9988406724100023e-05,0.0,0.0
9048,відмовляються,1,0,1.9988406724100023e-05,0.0,0.0
9049,внутрішньої,1,0,1.9988406724100023e-05,0.0,0.0
9050,зовнішньої,1,0,1.9988406724100023e-05,0.0,0.0
9051,небезпечна,1,0,1.9988406724100023e-05,0.0,0.0
9052,незрозуміла,1,0,1.9988406724100023e-05,0.0,0.0
9053,вигадка,1,0,1.9988406724100023e-05,0.0,0.0
9054,нав’язують,1,0,1.9988406724100023e-05,0.0,0.0
9055,раціональному,1,0,1.9988406724100023e-05,0.0,0.0
9056,вільними,1,0,1.9988406724100023e-05,0.0,0.0
9057,державна,1,0,1.9988406724100023e-05,0.0,0.0
9058,тоталітарна,1,0,1.9988406724100023e-05,0.0,0.0
9059,система,1,0,1.9988406724100023e-05,0.0,0.0
9060,контролює,1,0,1.9988406724100023e-05,0.0,0.0
9061,соціалізму,1,0,1.9988406724100023e-05,0.0,0.0
9062,вдячна,1,0,1.9988406724100023e-05,0.0,0.0
9063,травми,1,0,1.9988406724100023e-05,0.0,0.0
9064,поведінкову,1,0,1.9988406724100023e-05,0.0,0.0
9065,психологічну,1,0,1.9988406724100023e-05,0.0,0.0
9066,наказів,1,0,1.9988406724100023e-05,0.0,0.0
9067,списати,1,0,1.9988406724100023e-05,0.0,0.0
9068,ляльководів,1,0,1.9988406724100023e-05,0.0,0.0
9069,шеренгах,1,0,1.9988406724100023e-05,0.0,0.0
9070,хором,1,0,1.9988406724100023e-05,0.0,0.0
9071,криголам,1,0,1.9988406724100023e-05,0.0,0.0
9072,четверть,1,0,1.9988406724100023e-05,0.0,0.0
9073,мілину,1,0,1.9988406724100023e-05,0.0,0.0
9074,потребував,1,0,1.9988406724100023e-05,0.0,0.0
9075,практичному,1,0,1.9988406724100023e-05,0.0,0.0
9076,сенсі,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9077,посилатися,1,0,1.9988406724100023e-05,0.0,0.0
9078,виправдовуватись,1,0,1.9988406724100023e-05,0.0,0.0
9079,посттоталітарний,1,0,1.9988406724100023e-05,0.0,0.0
9080,інфантильність,1,0,1.9988406724100023e-05,0.0,0.0
9081,соціальну,1,0,1.9988406724100023e-05,0.0,0.0
9082,парадоксальність,1,0,1.9988406724100023e-05,0.0,0.0
9083,пострадянський,1,0,1.9988406724100023e-05,0.0,0.0
9084,післясмак,1,0,1.9988406724100023e-05,0.0,0.0
9085,піднебіннях,1,0,1.9988406724100023e-05,0.0,0.0
9086,виправдовує,1,0,1.9988406724100023e-05,0.0,0.0
9087,уміння,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9088,перекладаючи,1,0,1.9988406724100023e-05,0.0,0.0
9089,умовного,1,0,1.9988406724100023e-05,0.0,0.0
9090,начальника,1,0,1.9988406724100023e-05,0.0,0.0
9091,шахти,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9092,десятиліття,1,0,1.9988406724100023e-05,0.0,0.0
9093,доводиться,1,3,1.9988406724100023e-05,6.49575610601074e-05,4.4969154336007376e-05
9094,упродовж,1,0,1.9988406724100023e-05,0.0,0.0
9095,мойсей,1,0,1.9988406724100023e-05,0.0,0.0
9096,ентузіастів,1,0,1.9988406724100023e-05,0.0,0.0
9097,вибиваючи,1,0,1.9988406724100023e-05,0.0,0.0
9098,«посттоталітарного,1,0,1.9988406724100023e-05,0.0,0.0
9099,мислення»,1,0,1.9988406724100023e-05,0.0,0.0
9100,рабстві,1,0,1.9988406724100023e-05,0.0,0.0
9101,почекайте,1,0,1.9988406724100023e-05,0.0,0.0
9102,смертності,1,0,1.9988406724100023e-05,0.0,0.0
9103,партійним,1,0,1.9988406724100023e-05,0.0,0.0
9104,комітетом,1,0,1.9988406724100023e-05,0.0,0.0
9105,прізвище,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9106,парторга,1,0,1.9988406724100023e-05,0.0,0.0
9107,партії,1,0,1.9988406724100023e-05,0.0,0.0
9108,минулому,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9109,психологічних,1,0,1.9988406724100023e-05,0.0,0.0
9110,травм,1,0,1.9988406724100023e-05,0.0,0.0
9111,зачепитись,1,0,1.9988406724100023e-05,0.0,0.0
9112,невід’ємною,1,0,1.9988406724100023e-05,0.0,0.0
9113,потребою,1,0,1.9988406724100023e-05,0.0,0.0
9114,закладеною,1,0,1.9988406724100023e-05,0.0,0.0
9115,свідомість,1,0,1.9988406724100023e-05,0.0,0.0
9116,поетами,1,0,1.9988406724100023e-05,0.0,0.0
9117,кіногероями,1,0,1.9988406724100023e-05,0.0,0.0
9118,активізації,1,0,1.9988406724100023e-05,0.0,0.0
9119,блукати,1,0,1.9988406724100023e-05,0.0,0.0
9120,екзотичними,1,0,1.9988406724100023e-05,0.0,0.0
9121,куточками,1,0,1.9988406724100023e-05,0.0,0.0
9122,синайського,1,0,1.9988406724100023e-05,0.0,0.0
9123,півострова,1,0,1.9988406724100023e-05,0.0,0.0
9124,об’єктивною,1,0,1.9988406724100023e-05,0.0,0.0
9125,даністю,1,0,1.9988406724100023e-05,0.0,0.0
9126,довгими,1,0,1.9988406724100023e-05,0.0,0.0
9127,віриться,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9128,вплинути,1,0,1.9988406724100023e-05,0.0,0.0
9129,принципово,1,0,1.9988406724100023e-05,0.0,0.0
9130,піддається,1,0,1.9988406724100023e-05,0.0,0.0
9131,впливам,1,0,1.9988406724100023e-05,0.0,0.0
9132,небажанню,1,0,1.9988406724100023e-05,0.0,0.0
9133,видимим,1,0,1.9988406724100023e-05,0.0,0.0
9134,предметним,1,0,1.9988406724100023e-05,0.0,0.0
9135,конкретним,1,0,1.9988406724100023e-05,0.0,0.0
9136,прерогатива,1,0,1.9988406724100023e-05,0.0,0.0
9137,демократичної,1,0,1.9988406724100023e-05,0.0,0.0
9138,ознака,1,0,1.9988406724100023e-05,0.0,0.0
9139,генерацій,1,0,1.9988406724100023e-05,0.0,0.0
9140,зміну,1,0,1.9988406724100023e-05,0.0,0.0
9141,посттоталітарним,1,0,1.9988406724100023e-05,0.0,0.0
9142,генерацію,1,0,1.9988406724100023e-05,0.0,0.0
9143,«останніх,1,0,1.9988406724100023e-05,0.0,0.0
9144,рабстві»,1,0,1.9988406724100023e-05,0.0,0.0
9145,чистої,1,0,1.9988406724100023e-05,0.0,0.0
9146,ілюзія,1,0,1.9988406724100023e-05,0.0,0.0
9147,прикрити,1,0,1.9988406724100023e-05,0.0,0.0
9148,розгубленість,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9149,ситуацією,1,0,1.9988406724100023e-05,0.0,0.0
9150,«дітей,1,0,1.9988406724100023e-05,0.0,0.0
9151,незалежності»,1,0,1.9988406724100023e-05,0.0,0.0
9152,змінах,1,0,1.9988406724100023e-05,0.0,0.0
9153,систему,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9154,принижує,1,0,1.9988406724100023e-05,0.0,0.0
9155,великим,1,4,1.9988406724100023e-05,8.661008141347653e-05,6.662167468937651e-05
9156,рахунком,1,0,1.9988406724100023e-05,0.0,0.0
9157,згодні,1,0,1.9988406724100023e-05,0.0,0.0
9158,відверто,1,0,1.9988406724100023e-05,0.0,0.0
9159,вірять,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9160,з’явилося,1,0,1.9988406724100023e-05,0.0,0.0
9161,відкидають,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9162,приватну,1,0,1.9988406724100023e-05,0.0,0.0
9163,шкалу,1,0,1.9988406724100023e-05,0.0,0.0
9164,цінностей,1,0,1.9988406724100023e-05,0.0,0.0
9165,набір,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9166,ідеологію,1,0,1.9988406724100023e-05,0.0,0.0
9167,сумнівів,1,0,1.9988406724100023e-05,0.0,0.0
9168,пошуку,1,0,1.9988406724100023e-05,0.0,0.0
9169,сподівань,1,0,1.9988406724100023e-05,0.0,0.0
9170,бачиться,1,0,1.9988406724100023e-05,0.0,0.0
9171,збоку,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9172,спадає,1,0,1.9988406724100023e-05,0.0,0.0
9173,думку,1,0,1.9988406724100023e-05,0.0,0.0
9174,побачивши,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9175,натяку,1,0,1.9988406724100023e-05,0.0,0.0
9176,дивуєшся,1,0,1.9988406724100023e-05,0.0,0.0
9177,носимо,1,2,1.9988406724100023e-05,4.3305040706738266e-05,2.3316633982638243e-05
9178,посттоталітаризм,1,0,1.9988406724100023e-05,0.0,0.0
9179,ручки,1,0,1.9988406724100023e-05,0.0,0.0
9180,очевидно,1,0,1.9988406724100023e-05,0.0,0.0
9181,вирішень,1,0,1.9988406724100023e-05,0.0,0.0
9182,по-різному,1,0,1.9988406724100023e-05,0.0,0.0
9183,відмінно,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9184,розуміючи,1,0,1.9988406724100023e-05,0.0,0.0
9185,механіку,1,0,1.9988406724100023e-05,0.0,0.0
9186,бачення,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9187,заперечення,1,0,1.9988406724100023e-05,0.0,0.0
9188,запереченням,1,0,1.9988406724100023e-05,0.0,0.0
9189,рівності,1,0,1.9988406724100023e-05,0.0,0.0
9190,братерства,1,0,1.9988406724100023e-05,0.0,0.0
9191,чіткіші,1,0,1.9988406724100023e-05,0.0,0.0
9192,моральних,1,0,1.9988406724100023e-05,0.0,0.0
9193,етичних,1,0,1.9988406724100023e-05,0.0,0.0
9194,категорій,1,0,1.9988406724100023e-05,0.0,0.0
9195,життєвому,1,0,1.9988406724100023e-05,0.0,0.0
9196,поступі,1,0,1.9988406724100023e-05,0.0,0.0
9197,принципами,1,0,1.9988406724100023e-05,0.0,0.0
9198,гідності,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9199,непокірності,1,0,1.9988406724100023e-05,0.0,0.0
9200,відмінності,1,0,1.9988406724100023e-05,0.0,0.0
9201,трактування,1,0,1.9988406724100023e-05,0.0,0.0
9202,універсальних,1,0,1.9988406724100023e-05,0.0,0.0
9203,царині,1,0,1.9988406724100023e-05,0.0,0.0
9204,персональних,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9205,комплексів,1,0,1.9988406724100023e-05,0.0,0.0
9206,викликати,1,0,1.9988406724100023e-05,0.0,0.0
9207,поєднує,1,0,1.9988406724100023e-05,0.0,0.0
9208,дивовижна,1,0,1.9988406724100023e-05,0.0,0.0
9209,вроджена,1,0,1.9988406724100023e-05,0.0,0.0
9210,виплекана,1,0,1.9988406724100023e-05,0.0,0.0
9211,вихованням,1,0,1.9988406724100023e-05,0.0,0.0
9212,дослухатись,1,0,1.9988406724100023e-05,0.0,0.0
9213,вірно,1,0,1.9988406724100023e-05,0.0,0.0
9214,очевидною,1,0,1.9988406724100023e-05,0.0,0.0
9215,зайвий,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9216,внести,1,0,1.9988406724100023e-05,0.0,0.0
9217,корективи,1,0,1.9988406724100023e-05,0.0,0.0
9218,чітку,1,0,1.9988406724100023e-05,0.0,0.0
9219,прозору,1,0,1.9988406724100023e-05,0.0,0.0
9220,видається,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9221,картину,1,0,1.9988406724100023e-05,0.0,0.0
9222,заперечує,1,0,1.9988406724100023e-05,0.0,0.0
9223,вважати,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9224,логічними,1,0,1.9988406724100023e-05,0.0,0.0
9225,незаперечними,1,0,1.9988406724100023e-05,0.0,0.0
9226,наполегливо,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9227,беззаперечні,1,0,1.9988406724100023e-05,0.0,0.0
9228,заперечувати,1,0,1.9988406724100023e-05,0.0,0.0
9229,беззаперечне,1,0,1.9988406724100023e-05,0.0,0.0
9230,відстоювати,1,0,1.9988406724100023e-05,0.0,0.0
9231,найвищу,1,0,1.9988406724100023e-05,0.0,0.0
9232,потребами,1,0,1.9988406724100023e-05,0.0,0.0
9233,вимогами,1,0,1.9988406724100023e-05,0.0,0.0
9234,обставин,1,0,1.9988406724100023e-05,0.0,0.0
9235,найтяжчих,1,0,1.9988406724100023e-05,0.0,0.0
9236,«посттоталітарних,1,0,1.9988406724100023e-05,0.0,0.0
9237,травм»,1,0,1.9988406724100023e-05,0.0,0.0
9238,підтримуючи,1,0,1.9988406724100023e-05,0.0,0.0
9239,цензуру,1,0,1.9988406724100023e-05,0.0,0.0
9240,виступаючи,1,0,1.9988406724100023e-05,0.0,0.0
9241,жорстку,1,0,1.9988406724100023e-05,0.0,0.0
9242,важливий,1,0,1.9988406724100023e-05,0.0,0.0
9243,загально,1,0,1.9988406724100023e-05,0.0,0.0
9244,перевести,1,1,1.9988406724100023e-05,2.1652520353369133e-05,1.66411362926911e-06
9245,площину,1,0,1.9988406724100023e-05,0.0,0.0
9246,щоденної,1,0,1.9988406724100023e-05,0.0,0.0
9247,одних,1,0,1.9988406724100023e-05,0.0,0.0
9248,розбіжності,1,0,1.9988406724100023e-05,0.0,0.0
9249,виявляються,1,0,1.9988406724100023e-05,0.0,0.0
9250,фатально,1,0,1.9988406724100023e-05,0.0,0.0
9251,неподоланними,1,0,1.9988406724100023e-05,0.0,0.0
9252,припустити,1,0,1.9988406724100023e-05,0.0,0.0
9253,рухають,1,0,1.9988406724100023e-05,0.0,0.0
9254,неусвідомлені,1,0,1.9988406724100023e-05,0.0,0.0
